dst_port,flow_duration,flow_byts_s,flow_pkts_s,bwd_pkts_s,totlen_fwd_pkts,fwd_pkt_len_max,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_var,bwd_header_len,flow_iat_mean,flow_iat_max,flow_iat_std,fwd_iat_mean,fwd_iat_std,psh_flag_cnt,ack_flag_cnt,init_fwd_win_byts,init_bwd_win_byts
80,0.002083,114258.281325012,1920.3072491598655,480.07681228996637,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006943333333333333,0.001999,0.0009231757988354956,0.0010415,0.0010415,0,1,512,64240
80,0.001763,134997.16392512762,2268.8598979013045,567.2149744753261,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005876666666666666,0.001656,0.0007566876649068771,0.0008815,0.0008815,0,1,512,64240
80,0.006353,37462.61608688808,629.6237997796317,157.40594994490792,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0021176666666666666,0.005976,0.002732591484694012,0.0031765,0.0031765,0,1,512,64240
80,0.005503,43249.13683445394,726.8762493185535,181.71906232963838,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0018343333333333334,0.005388,0.0025132603437677437,0.0027515,0.0027515,0,1,512,64240
80,0.005504,43241.27906976744,726.7441860465116,181.6860465116279,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0018346666666666667,0.00449,0.0019226969484439185,0.002752,0.002752,0,1,512,64240
80,0.003277,72627.40311260299,1220.6286237412266,305.15715593530666,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010923333333333334,0.003186,0.0014809119562695892,0.0016385,0.0016385,0,1,512,64240
80,0.003269,72805.13918629549,1223.6157846436217,305.90394616090543,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010896666666666667,0.002683,0.0011517761163621263,0.0016345,0.0016345,0,1,512,64240
80,0.001547,153846.15384615384,2585.649644473174,646.4124111182934,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005156666666666668,0.001476,0.0006796765570638892,0.0007735,0.0007735,0,1,512,64240
80,0.002354,101104.50297366185,1699.235344095157,424.80883602378924,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007846666666666666,0.002299,0.0010710307600106026,0.001177,0.001177,0,1,512,64240
80,0.002356,101018.67572156197,1697.792869269949,424.44821731748726,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007853333333333333,0.002075,0.0009191192644168778,0.001178,0.001178,0,1,512,64240
80,0.002004,118762.4750499002,1996.007984031936,499.001996007984,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006680000000000001,0.001952,0.0009081732580662495,0.001002,0.001002,0,1,512,64240
80,0.001276,186520.3761755486,3134.796238244514,783.6990595611285,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00042533333333333334,0.001236,0.0005734604510242087,0.000638,0.000638,0,1,512,64240
80,0.001962,121304.79102956166,2038.7359836901119,509.68399592252797,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006540000000000001,0.001832,0.0008346608093511201,0.000981,0.000981,0,1,512,64240
80,0.001202,198003.32778702164,3327.787021630616,831.946755407654,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00040066666666666663,0.001153,0.0005323559794807313,0.000601,0.000601,0,1,512,64240
80,0.003174,74984.24700693131,1260.2394454946439,315.05986137366097,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001058,0.003145,0.001475779342133053,0.001587,0.001587,0,1,512,64240
80,0.002304,103298.61111111111,1736.111111111111,434.02777777777777,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000768,0.002249,0.001047465830787175,0.001152,0.001152,0,1,512,64240
80,0.002304,103298.61111111111,1736.111111111111,434.02777777777777,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000768,0.001989,0.0008729020563614224,0.001152,0.001152,0,1,512,64240
80,0.001423,167252.28390723822,2810.9627547434998,702.7406886858749,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00047433333333333333,0.001385,0.0006441254191192547,0.0007115,0.0007115,0,1,512,64240
80,0.001946,122302.1582733813,2055.498458376156,513.874614594039,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006486666666666666,0.001917,0.0008969252415273466,0.000973,0.000973,0,1,512,64240
80,0.001947,122239.34257832564,2054.442732408834,513.6106831022086,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006490000000000001,0.001726,0.0007668798254398578,0.0009735,0.0009735,0,1,512,64240
80,0.00127,187401.5748031496,3149.606299212598,787.4015748031495,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004233333333333333,0.001236,0.0005748097269725193,0.000635,0.000635,0,1,512,64240
80,0.001186,200674.53625632377,3372.681281618887,843.1703204047218,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0003953333333333333,0.001111,0.0005069781937015525,0.000593,0.000593,0,1,512,64240
80,0.001158,205526.77029360968,3454.231433506045,863.5578583765113,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000386,0.00113,0.000526211617761017,0.000579,0.000579,0,1,512,64240
80,0.001152,206597.22222222222,3472.222222222222,868.0555555555555,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000384,0.001123,0.0005226860115467667,0.000576,0.000576,0,1,512,64240
80,0.002185,108924.48512585813,1830.663615560641,457.6659038901602,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007283333333333334,0.002151,0.0010060730037571273,0.0010925,0.0010925,0,1,512,64240
80,0.002627,90597.63989341454,1522.6494099733536,380.6623524933384,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008756666666666666,0.002584,0.0012081016329579047,0.0013135,0.0013135,0,1,512,64240
80,0.001297,183500.38550501157,3084.040092521203,771.0100231303007,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043233333333333334,0.001259,0.0005847474288575841,0.0006485,0.0006485,0,1,512,64240
80,0.003379,70435.03995264872,1183.7821840781296,295.9455460195324,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011263333333333334,0.003344,0.0015681922359484148,0.0016895,0.0016895,0,1,512,64240
80,0.00142,167605.63380281688,2816.9014084507044,704.2253521126761,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00047333333333333336,0.001335,0.0006102777145602557,0.00071,0.00071,0,1,512,64240
80,0.001281,185792.34972677595,3122.56049960968,780.64012490242,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000427,0.001239,0.000574426670690002,0.0006405,0.0006405,0,1,512,64240
80,0.001439,165392.6337734538,2779.7081306462824,694.9270326615706,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00047966666666666665,0.001367,0.0006281275525100154,0.0007195,0.0007195,0,1,512,64240
80,0.001333,178544.63615903977,3000.7501875468865,750.1875468867216,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004443333333333333,0.001282,0.000592685601497305,0.0006665,0.0006665,0,1,512,64240
80,0.00184,129347.82608695651,2173.913043478261,543.4782608695652,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006133333333333334,0.001799,0.0008385600091161567,0.00092,0.00092,0,1,512,64240
80,0.001839,129418.16204458945,2175.0951604132683,543.7737901033171,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006129999999999999,0.001562,0.0006805061841502005,0.0009195,0.0009195,0,1,512,64240
80,0.001322,180030.2571860817,3025.7186081694404,756.4296520423601,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004406666666666666,0.00129,0.0006007114300745594,0.000661,0.000661,0,1,512,64240
80,0.00163,146012.2699386503,2453.98773006135,613.4969325153374,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005433333333333333,0.001601,0.0007479769752843703,0.000815,0.000815,0,1,512,64240
80,0.001226,194127.24306688417,3262.642740619902,815.6606851549755,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004086666666666667,0.001196,0.0005568634382762877,0.000613,0.000613,0,1,512,64240
80,0.001722,138211.38211382114,2322.8803716608595,580.7200929152149,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000574,0.001699,0.0007955505431251157,0.000861,0.000861,0,1,512,64240
80,0.001705,139589.44281524926,2346.041055718475,586.5102639296188,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005683333333333333,0.001676,0.0007833280850888016,0.0008525,0.0008525,0,1,512,64240
80,0.001631,145922.7467811159,2452.4831391784182,613.1207847946046,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005436666666666667,0.001595,0.0007435501925821073,0.0008155,0.0008155,0,1,512,64240
80,0.00126,188888.88888888888,3174.6031746031745,793.6507936507936,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00042,0.00123,0.0005728874234961001,0.00063,0.00063,0,1,512,64240
80,0.002248,105871.88612099644,1779.3594306049822,444.83985765124555,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007493333333333333,0.002128,0.0009760947130729113,0.001124,0.001124,0,1,512,64240
80,0.002248,105871.88612099644,1779.3594306049822,444.83985765124555,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007493333333333333,0.001898,0.0008247025052843129,0.001124,0.001124,0,1,512,64240
80,0.001348,176557.8635014837,2967.359050445104,741.839762611276,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004493333333333333,0.001304,0.0006046074943483766,0.000674,0.000674,0,1,512,64240
80,0.001648,144417.47572815535,2427.1844660194174,606.7961165048544,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005493333333333333,0.001615,0.0007536605484050642,0.000824,0.000824,0,1,512,64240
80,0.00337,70623.14540059346,1186.9436201780416,296.7359050445104,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011233333333333332,0.002819,0.0012199356085010752,0.001685,0.001685,0,1,512,64240
80,0.001275,186666.66666666666,3137.254901960784,784.313725490196,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000425,0.001225,0.0005660535899247232,0.0006375,0.0006375,0,1,512,64240
80,0.00166,143373.4939759036,2409.6385542168673,602.4096385542168,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005533333333333333,0.001525,0.0006892790113992704,0.00083,0.00083,0,1,512,64240
80,0.001297,183500.38550501157,3084.040092521203,771.0100231303007,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043233333333333334,0.001236,0.0005688235422538541,0.0006485,0.0006485,0,1,512,64240
80,0.001768,134615.38461538462,2262.443438914027,565.6108597285067,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005893333333333333,0.001589,0.000710638367166373,0.000884,0.000884,0,1,512,64240
80,0.001766,134767.8369195923,2265.0056625141565,566.2514156285391,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005886666666666667,0.001268,0.0005216137353338089,0.000883,0.000883,0,1,512,64240
80,0.003156,75411.91381495564,1267.427122940431,316.85678073510775,180,60,60.0,58,58,60,58,59.5,0.75,20,0.001052,0.003102,0.0014497365277870323,0.001578,0.001578,0,1,512,64240
80,0.001992,119477.91164658635,2008.0321285140565,502.0080321285141,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000664,0.001927,0.0008934700144194356,0.000996,0.000996,0,1,512,64240
80,0.00189,125925.92592592593,2116.4021164021165,529.1005291005291,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00063,0.001853,0.0008649235033612319,0.000945,0.000945,0,1,512,64240
80,0.001345,176951.67286245353,2973.977695167286,743.4944237918215,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004483333333333333,0.001272,0.0005831822661531774,0.0006725,0.0006725,0,1,512,64240
80,0.002156,110389.61038961039,1855.287569573284,463.821892393321,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007186666666666668,0.002001,0.0009089518994729895,0.001078,0.001078,0,1,512,64240
80,0.001444,164819.94459833796,2770.083102493075,692.5207756232687,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00048133333333333334,0.0014,0.0006498437419017658,0.000722,0.000722,0,1,512,64240
80,0.002024,117588.9328063241,1976.284584980237,494.07114624505925,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006746666666666667,0.001988,0.0009287831944120342,0.001012,0.001012,0,1,512,64240
80,0.001412,168555.2407932011,2832.8611898016998,708.2152974504249,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004706666666666667,0.001289,0.00058082374454065,0.000706,0.000706,0,1,512,64240
80,0.003066,77625.5707762557,1304.631441617743,326.1578604044357,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010220000000000001,0.003001,0.0013996158996905782,0.001533,0.001533,0,1,512,64240
80,0.002684,88673.6214605067,1490.3129657228017,372.5782414307004,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008946666666666668,0.002578,0.001191082794024925,0.001342,0.001342,0,1,512,64240
80,0.002684,88673.6214605067,1490.3129657228017,372.5782414307004,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008946666666666668,0.002343,0.0010335448170683693,0.001342,0.001342,0,1,512,64240
80,0.002996,79439.2523364486,1335.113484646195,333.77837116154876,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009986666666666666,0.00292,0.0013589420721854023,0.001498,0.001498,0,1,512,64240
80,0.002653,89709.76253298153,1507.7271013946477,376.9317753486619,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008843333333333333,0.002589,0.0012056645009657077,0.0013265,0.0013265,0,1,512,64240
80,0.001312,181402.43902439025,3048.780487804878,762.1951219512194,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043733333333333336,0.001265,0.0005855631667226194,0.000656,0.000656,0,1,512,64240
80,0.001576,151015.22842639594,2538.0710659898477,634.5177664974619,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005253333333333334,0.001505,0.0006933350961516051,0.000788,0.000788,0,1,512,64240
80,0.001575,151111.11111111112,2539.6825396825398,634.9206349206349,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000525,0.001284,0.0005496853645495758,0.0007875,0.0007875,0,1,512,64240
80,0.002946,80787.50848608284,1357.7732518669384,339.4433129667346,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000982,0.002917,0.0013683028417227914,0.001473,0.001473,0,1,512,64240
80,0.001534,155149.93481095176,2607.561929595828,651.890482398957,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005113333333333334,0.001452,0.0006659936602968195,0.000767,0.000767,0,1,512,64240
80,0.001353,175905.39541759054,2956.3932002956394,739.0983000739099,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00045099999999999996,0.001316,0.0006118338554433439,0.0006765,0.0006765,0,1,512,64240
80,0.002154,110492.10770659237,1857.0102135561744,464.2525533890436,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000718,0.002114,0.000987256130224911,0.001077,0.001077,0,1,512,64240
80,0.001499,158772.51501000667,2668.4456304202804,667.1114076050701,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004996666666666666,0.001401,0.0006385934195993219,0.0007495,0.0007495,0,1,512,64240
80,0.001499,158772.51501000667,2668.4456304202804,667.1114076050701,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004996666666666666,0.001187,0.0005024316426694834,0.0007495,0.0007495,0,1,512,64240
80,0.00189,125925.92592592593,2116.4021164021165,529.1005291005291,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00063,0.001849,0.0008621256675605168,0.000945,0.000945,0,1,512,64240
80,0.001356,175516.22418879057,2949.8525073746314,737.4631268436578,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000452,0.001304,0.0006028288867221499,0.000678,0.000678,0,1,512,64240
80,0.0015,158666.66666666666,2666.6666666666665,666.6666666666666,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005,0.001463,0.0006811113467463795,0.00075,0.00075,0,1,512,64240
80,0.001501,158560.95936042638,2664.8900732844772,666.2225183211193,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005003333333333333,0.001241,0.0005343783511915712,0.0007505,0.0007505,0,1,512,64240
80,0.00226,105309.73451327434,1769.911504424779,442.47787610619474,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007533333333333333,0.002163,0.00099757116148284,0.00113,0.00113,0,1,512,64240
80,0.00226,105309.73451327434,1769.911504424779,442.47787610619474,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007533333333333333,0.001935,0.0008460332276111987,0.00113,0.00113,0,1,512,64240
80,0.002171,109626.90004606171,1842.4689083371716,460.6172270842929,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007236666666666667,0.002121,0.00098827470315135,0.0010855,0.0010855,0,1,512,64240
80,0.00139,171223.0215827338,2877.6978417266187,719.4244604316547,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00046333333333333334,0.001343,0.0006223141400361147,0.000695,0.000695,0,1,512,64240
80,0.001396,170487.10601719195,2865.3295128939826,716.3323782234957,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004653333333333333,0.001364,0.0006355875671813882,0.000698,0.000698,0,1,512,64240
80,0.003168,75126.26262626263,1262.6262626262628,315.6565656565657,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010559999999999999,0.003136,0.0014708401227416482,0.001584,0.001584,0,1,512,64240
80,0.001884,126326.96390658173,2123.1422505307855,530.7855626326964,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000628,0.001781,0.0008163777720312249,0.000942,0.000942,0,1,512,64240
80,0.001256,189490.44585987262,3184.7133757961783,796.1783439490446,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00041866666666666674,0.001198,0.0005515803557858899,0.000628,0.000628,0,1,512,64240
80,0.003016,78912.46684350133,1326.2599469496022,331.56498673740055,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010053333333333333,0.002954,0.0013781478714403458,0.001508,0.001508,0,1,512,64240
80,0.003016,78912.46684350133,1326.2599469496022,331.56498673740055,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010053333333333333,0.002051,0.0008378028142442323,0.001508,0.001508,0,1,512,64240
80,0.001464,162568.30601092897,2732.24043715847,683.0601092896175,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00048799999999999994,0.001419,0.000658572699100107,0.000732,0.000732,0,1,512,64240
80,0.001738,136939.0103567319,2301.4959723820484,575.3739930955121,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005793333333333333,0.001702,0.0007939812480293362,0.000869,0.000869,0,1,512,64240
80,0.001228,193811.0749185668,3257.328990228013,814.3322475570033,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004093333333333334,0.001195,0.0005557135553102475,0.000614,0.000614,0,1,512,64240
80,0.002874,82811.41266527488,1391.7884481558804,347.9471120389701,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000958,0.002829,0.0013231243327820705,0.001437,0.001437,0,1,512,64240
80,0.002357,100975.81671616461,1697.072549851506,424.2681374628765,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007856666666666666,0.001563,0.0006381192852611667,0.0011785,0.0011785,0,1,512,64240
80,0.001389,171346.29229661627,2879.7696184305255,719.9424046076314,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00046300000000000003,0.001294,0.0005888842557469733,0.0006945,0.0006945,0,1,512,64240
80,0.00217,109677.41935483871,1843.3179723502303,460.8294930875576,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007233333333333333,0.002088,0.0009655455567823936,0.001085,0.001085,0,1,512,64240
80,0.00217,109677.41935483871,1843.3179723502303,460.8294930875576,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007233333333333333,0.001846,0.0008047895515115876,0.001085,0.001085,0,1,512,64240
80,0.001438,165507.6495132128,2781.641168289291,695.4102920723227,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00047933333333333335,0.001376,0.0006345441058131596,0.000719,0.000719,0,1,512,64240
80,0.001805,131855.95567867038,2216.06648199446,554.016620498615,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006016666666666667,0.001774,0.000829061450610803,0.0009025,0.0009025,0,1,512,64240
80,0.002351,101233.51765206296,1701.403658017865,425.35091450446623,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007836666666666668,0.002314,0.0010822144991739033,0.0011755,0.0011755,0,1,512,64240
80,0.002912,81730.76923076923,1373.6263736263736,343.4065934065934,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009706666666666667,0.002849,0.001328431238550026,0.001456,0.001456,0,1,512,64240
80,0.002912,81730.76923076923,1373.6263736263736,343.4065934065934,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009706666666666666,0.002593,0.0011545314585964682,0.001456,0.001456,0,1,512,64240
80,0.00128,185937.49999999997,3124.9999999999995,781.2499999999999,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004266666666666666,0.001223,0.0005635733216617771,0.00064,0.00064,0,1,512,64240
80,0.001331,178812.9226145755,3005.259203606311,751.3148009015778,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00044366666666666664,0.001287,0.0005965972026604065,0.0006655,0.0006655,0,1,512,64240
80,0.002414,98591.54929577465,1657.0008285004144,414.2502071251036,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008046666666666666,0.002366,0.0011042032824117526,0.001207,0.001207,0,1,512,64240
80,0.002415,98550.72463768115,1656.3146997929607,414.0786749482402,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000805,0.002145,0.0009539129939360298,0.0012075,0.0012075,0,1,512,64240
80,0.001816,131057.26872246696,2202.6431718061676,550.6607929515419,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006053333333333333,0.001774,0.0008265499917663111,0.000908,0.000908,0,1,512,64240
